date,usgs_site,lat,lon,Discharge_mean,Water_Temp_mean,Discharge_cumsum,Water_Temp_cumsum
2017-02-11,14179000,44.75277778,-122.12777778,2070.0,4.9,30708.0,135.3
2017-02-12,14179000,44.75277778,-122.12777778,1430.0,4.7,32138.0,140.0
2017-02-13,14179000,44.75277778,-122.12777778,1090.0,4.7,33228.0,144.7
2017-02-14,14179000,44.75277778,-122.12777778,912.0,4.7,34140.0,149.4
2017-02-15,14179000,44.75277778,-122.12777778,1020.0,5.1,35160.0,154.5
2017-02-16,14179000,44.75277778,-122.12777778,2630.0,5.1,37790.0,159.6
2017-02-17,14179000,44.75277778,-122.12777778,2440.0,,40230.0,
2017-02-18,14179000,44.75277778,-122.12777778,1750.0,,41980.0,
2017-02-19,14179000,44.75277778,-122.12777778,1430.0,,43410.0,
2017-02-20,14179000,44.75277778,-122.12777778,1350.0,,44760.0,
2017-02-21,14179000,44.75277778,-122.12777778,1440.0,,46200.0,
2017-02-22,14179000,44.75277778,-122.12777778,1200.0,,47400.0,
2017-02-23,14179000,44.75277778,-122.12777778,956.0,,48356.0,
2017-02-24,14179000,44.75277778,-122.12777778,801.0,,49157.0,
2017-02-25,14179000,44.75277778,-122.12777778,690.0,,49847.0,
2017-02-26,14179000,44.75277778,-122.12777778,625.0,,50472.0,
2017-02-27,14179000,44.75277778,-122.12777778,566.0,,51038.0,
2017-02-28,14179000,44.75277778,-122.12777778,528.0,,51566.0,
2017-03-01,14179000,44.75277778,-122.12777778,486.0,,52052.0,
2017-03-02,14179000,44.75277778,-122.12777778,457.0,,52509.0,
2017-03-03,14179000,44.75277778,-122.12777778,452.0,,52961.0,
2017-03-04,14179000,44.75277778,-122.12777778,503.0,,53464.0,
2017-03-05,14179000,44.75277778,-122.12777778,472.0,,53936.0,
2017-03-06,14179000,44.75277778,-122.12777778,448.0,,54384.0,
2017-03-07,14179000,44.75277778,-122.12777778,449.0,,54833.0,
2017-03-08,14179000,44.75277778,-122.12777778,1150.0,,55983.0,
2017-03-09,14179000,44.75277778,-122.12777778,2740.0,,58723.0,
2017-03-10,14179000,44.75277778,-122.12777778,3260.0,,61983.0,
2017-03-11,14179000,44.75277778,-122.12777778,2220.0,,64203.0,
2017-03-12,14179000,44.75277778,-122.12777778,1900.0,5.1,66103.0,164.7
2017-03-13,14179000,44.75277778,-122.12777778,1740.0,5.0,67843.0,169.7
2017-03-14,14179000,44.75277778,-122.12777778,2420.0,5.2,70263.0,174.9
2017-03-15,14179000,44.75277778,-122.12777778,2510.0,5.1,72773.0,180.0
2017-03-16,14179000,44.75277778,-122.12777778,2630.0,5.0,75403.0,185.0
2017-03-17,14179000,44.75277778,-122.12777778,1870.0,4.9,77273.0,189.9
2017-03-18,14179000,44.75277778,-122.12777778,2270.0,5.1,79543.0,195.0
2017-03-19,14179000,44.75277778,-122.12777778,2310.0,5.0,81853.0,200.0
2017-03-20,14179000,44.75277778,-122.12777778,1720.0,5.2,83573.0,205.2
2017-03-21,14179000,44.75277778,-122.12777778,1480.0,5.3,85053.0,210.5
2017-03-22,14179000,44.75277778,-122.12777778,1500.0,5.3,86553.0,215.8
2017-03-23,14179000,44.75277778,-122.12777778,1380.0,5.2,87933.0,221.0
2017-03-24,14179000,44.75277778,-122.12777778,1770.0,5.2,89703.0,226.2
2017-03-25,14179000,44.75277778,-122.12777778,1880.0,5.3,91583.0,231.5
2017-03-26,14179000,44.75277778,-122.12777778,1670.0,5.1,93253.0,236.6
2017-03-27,14179000,44.75277778,-122.12777778,1820.0,5.2,95073.0,241.8
2017-03-28,14179000,44.75277778,-122.12777778,1540.0,5.5,96613.0,247.3
2017-03-29,14179000,44.75277778,-122.12777778,2050.0,5.4,98663.0,252.7
2017-03-30,14179000,44.75277778,-122.12777778,2480.0,5.2,101143.0,257.9
2017-03-31,14179000,44.75277778,-122.12777778,1790.0,5.4,102933.0,263.3
2017-04-01,14179000,44.75277778,-122.12777778,1410.0,5.5,104343.0,268.8
2017-04-02,14179000,44.75277778,-122.12777778,1190.0,5.5,105533.0,274.3
2017-04-03,14179000,44.75277778,-122.12777778,1010.0,5.1,106543.0,279.4
2017-04-04,14179000,44.75277778,-122.12777778,881.0,5.3,107424.0,284.7
2017-04-05,14179000,44.75277778,-122.12777778,819.0,5.8,108243.0,290.5
2017-04-06,14179000,44.75277778,-122.12777778,905.0,5.9,109148.0,296.4
2017-04-07,14179000,44.75277778,-122.12777778,1070.0,5.5,110218.0,301.9
2017-04-08,14179000,44.75277778,-122.12777778,988.0,5.0,111206.0,306.9
2017-04-09,14179000,44.75277778,-122.12777778,844.0,5.0,112050.0,311.9
2017-04-10,14179000,44.75277778,-122.12777778,760.0,5.3,112810.0,317.2
2017-04-11,14179000,44.75277778,-122.12777778,702.0,5.2,113512.0,322.4
2017-04-12,14179000,44.75277778,-122.12777778,818.0,5.6,114330.0,328.0
2017-04-13,14179000,44.75277778,-122.12777778,889.0,5.4,115219.0,333.4
2017-04-14,14179000,44.75277778,-122.12777778,818.0,5.1,116037.0,338.5
2017-04-15,14179000,44.75277778,-122.12777778,764.0,5.5,116801.0,344.0
2017-04-16,14179000,44.75277778,-122.12777778,711.0,5.5,117512.0,349.5
2017-04-17,14179000,44.75277778,-122.12777778,752.0,5.8,118264.0,355.3
2017-04-18,14179000,44.75277778,-122.12777778,1030.0,5.9,119294.0,361.2
2017-04-19,14179000,44.75277778,-122.12777778,1070.0,5.7,120364.0,366.9
2017-04-20,14179000,44.75277778,-122.12777778,1080.0,5.8,121444.0,372.7
2017-04-21,14179000,44.75277778,-122.12777778,1030.0,6.1,122474.0,378.8
2017-04-22,14179000,44.75277778,-122.12777778,977.0,6.1,123451.0,384.9
2017-04-23,14179000,44.75277778,-122.12777778,1020.0,6.0,124471.0,390.9
2017-04-24,14179000,44.75277778,-122.12777778,1370.0,5.1,125841.0,396.0
2017-04-25,14179000,44.75277778,-122.12777778,1710.0,5.5,127551.0,401.5
2017-04-26,14179000,44.75277778,-122.12777778,1990.0,,129541.0,
2017-04-27,14179000,44.75277778,-122.12777778,1910.0,5.3,131451.0,406.8
2017-04-28,14179000,44.75277778,-122.12777778,1560.0,5.6,133011.0,412.4
2017-04-29,14179000,44.75277778,-122.12777778,1220.0,,134231.0,
2017-04-30,14179000,44.75277778,-122.12777778,1130.0,,135361.0,
2017-05-01,14179000,44.75277778,-122.12777778,1070.0,5.7,136431.0,418.1
2017-05-02,14179000,44.75277778,-122.12777778,963.0,,137394.0,
2017-05-03,14179000,44.75277778,-122.12777778,1140.0,,138534.0,
2017-05-04,14179000,44.75277778,-122.12777778,1680.0,,140214.0,
2017-05-05,14179000,44.75277778,-122.12777778,2060.0,6.0,142274.0,424.1
2017-05-06,14179000,44.75277778,-122.12777778,1420.0,5.5,143694.0,429.6
2017-05-07,14179000,44.75277778,-122.12777778,1020.0,,144714.0,
2017-05-08,14179000,44.75277778,-122.12777778,865.0,,145579.0,
2017-05-09,14179000,44.75277778,-122.12777778,836.0,,146415.0,
2017-05-10,14179000,44.75277778,-122.12777778,890.0,,147305.0,
2017-05-11,14179000,44.75277778,-122.12777778,982.0,6.6,148287.0,436.2
2017-05-12,14179000,44.75277778,-122.12777778,904.0,5.9,149191.0,442.1
2017-05-13,14179000,44.75277778,-122.12777778,793.0,5.7,149984.0,447.8
2017-05-14,14179000,44.75277778,-122.12777778,730.0,6.1,150714.0,453.9
2017-05-15,14179000,44.75277778,-122.12777778,673.0,,151387.0,
2017-05-16,14179000,44.75277778,-122.12777778,1190.0,6.0,152577.0,459.9
2017-05-17,14179000,44.75277778,-122.12777778,1260.0,5.8,153837.0,465.7
2017-05-18,14179000,44.75277778,-122.12777778,1030.0,,154867.0,
2017-05-19,14179000,44.75277778,-122.12777778,927.0,7.6,155794.0,473.3
2017-05-20,14179000,44.75277778,-122.12777778,960.0,7.9,156754.0,481.2
2017-05-21,14179000,44.75277778,-122.12777778,1040.0,7.8,157794.0,489.0
2017-05-22,14179000,44.75277778,-122.12777778,1230.0,8.0,159024.0,497.0
2017-05-23,14179000,44.75277778,-122.12777778,1360.0,,160384.0,
2017-05-24,14179000,44.75277778,-122.12777778,1240.0,,161624.0,
2017-05-25,14179000,44.75277778,-122.12777778,918.0,,162542.0,
2017-05-26,14179000,44.75277778,-122.12777778,798.0,7.9,163340.0,504.9
2017-05-27,14179000,44.75277778,-122.12777778,823.0,,164163.0,
2017-05-28,14179000,44.75277778,-122.12777778,913.0,,165076.0,
2017-05-29,14179000,44.75277778,-122.12777778,1010.0,,166086.0,
2017-05-30,14179000,44.75277778,-122.12777778,987.0,7.7,167073.0,512.6
2017-05-31,14179000,44.75277778,-122.12777778,797.0,8.1,167870.0,520.7
2017-06-01,14179000,44.75277778,-122.12777778,739.0,8.4,168609.0,529.1
2017-06-02,14179000,44.75277778,-122.12777778,730.0,,169339.0,
2017-06-03,14179000,44.75277778,-122.12777778,695.0,8.7,170034.0,537.8
2017-06-04,14179000,44.75277778,-122.12777778,661.0,8.4,170695.0,546.2
2017-06-05,14179000,44.75277778,-122.12777778,577.0,8.1,171272.0,554.3
2017-06-06,14179000,44.75277778,-122.12777778,569.0,9.4,171841.0,563.7
2017-06-07,14179000,44.75277778,-122.12777778,630.0,9.3,172471.0,573.0
2017-06-08,14179000,44.75277778,-122.12777778,893.0,8.4,173364.0,581.4
2017-06-09,14179000,44.75277778,-122.12777778,763.0,7.3,174127.0,588.7
2017-06-10,14179000,44.75277778,-122.12777778,595.0,7.4,174722.0,596.1
2017-06-11,14179000,44.75277778,-122.12777778,504.0,7.7,175226.0,603.8
2017-06-12,14179000,44.75277778,-122.12777778,459.0,7.7,175685.0,611.5
2017-06-13,14179000,44.75277778,-122.12777778,453.0,7.7,176138.0,619.2
2017-06-14,14179000,44.75277778,-122.12777778,436.0,8.1,176574.0,627.3
2017-06-15,14179000,44.75277778,-122.12777778,476.0,8.1,177050.0,635.4
2017-06-16,14179000,44.75277778,-122.12777778,698.0,8.1,177748.0,643.5
2017-06-17,14179000,44.75277778,-122.12777778,635.0,9.0,178383.0,652.5
2017-06-18,14179000,44.75277778,-122.12777778,599.0,10.1,178982.0,662.6
2017-06-19,14179000,44.75277778,-122.12777778,637.0,10.7,179619.0,673.3
2017-06-20,14179000,44.75277778,-122.12777778,623.0,10.7,180242.0,684.0
2017-06-21,14179000,44.75277778,-122.12777778,532.0,10.2,180774.0,694.2
2017-06-22,14179000,44.75277778,-122.12777778,444.0,9.9,181218.0,704.1
2017-06-23,14179000,44.75277778,-122.12777778,426.0,10.6,181644.0,714.7
2017-06-24,14179000,44.75277778,-122.12777778,447.0,11.0,182091.0,725.7
2017-06-25,14179000,44.75277778,-122.12777778,463.0,11.3,182554.0,737.0
2017-06-26,14179000,44.75277778,-122.12777778,474.0,11.9,183028.0,748.9
2017-06-27,14179000,44.75277778,-122.12777778,452.0,11.7,183480.0,760.6
2017-06-28,14179000,44.75277778,-122.12777778,398.0,11.0,183878.0,771.6
2017-06-29,14179000,44.75277778,-122.12777778,361.0,11.0,184239.0,782.6
2017-06-30,14179000,44.75277778,-122.12777778,354.0,11.6,184593.0,794.2
2017-07-01,14179000,44.75277778,-122.12777778,365.0,12.2,184958.0,806.4
2017-07-02,14179000,44.75277778,-122.12777778,348.0,11.5,185306.0,817.9
2017-07-03,14179000,44.75277778,-122.12777778,332.0,11.8,185638.0,829.7
2017-07-04,14179000,44.75277778,-122.12777778,322.0,11.8,185960.0,841.5
2017-07-05,14179000,44.75277778,-122.12777778,325.0,12.3,186285.0,853.8
2017-07-06,14179000,44.75277778,-122.12777778,319.0,12.5,186604.0,866.3
2017-07-07,14179000,44.75277778,-122.12777778,310.0,12.6,186914.0,878.9
2017-07-08,14179000,44.75277778,-122.12777778,295.0,12.2,187209.0,891.1
2017-07-09,14179000,44.75277778,-122.12777778,282.0,12.3,187491.0,903.4
2017-07-10,14179000,44.75277778,-122.12777778,282.0,12.4,187773.0,915.8
2017-07-11,14179000,44.75277778,-122.12777778,270.0,11.8,188043.0,927.6
2017-07-12,14179000,44.75277778,-122.12777778,256.0,12.1,188299.0,939.7
2017-07-13,14179000,44.75277778,-122.12777778,253.0,12.4,188552.0,952.1
2017-07-14,14179000,44.75277778,-122.12777778,249.0,12.5,188801.0,964.6
2017-07-15,14179000,44.75277778,-122.12777778,243.0,12.7,189044.0,977.3
2017-07-16,14179000,44.75277778,-122.12777778,239.0,12.4,189283.0,989.7
2017-07-17,14179000,44.75277778,-122.12777778,229.0,11.9,189512.0,1001.6
2017-07-18,14179000,44.75277778,-122.12777778,222.0,12.1,189734.0,1013.7
2017-07-19,14179000,44.75277778,-122.12777778,219.0,12.3,189953.0,1026.0
2017-07-20,14179000,44.75277778,-122.12777778,216.0,12.2,190169.0,1038.2
2017-07-21,14179000,44.75277778,-122.12777778,210.0,12.0,190379.0,1050.2
2017-07-22,14179000,44.75277778,-122.12777778,205.0,12.5,190584.0,1062.7
2017-07-23,14179000,44.75277778,-122.12777778,203.0,13.4,190787.0,1076.1
2017-07-24,14179000,44.75277778,-122.12777778,199.0,13.3,190986.0,1089.4
2017-07-25,14179000,44.75277778,-122.12777778,195.0,13.6,191181.0,1103.0
2017-07-26,14179000,44.75277778,-122.12777778,191.0,13.4,191372.0,1116.4
2017-07-27,14179000,44.75277778,-122.12777778,189.0,13.3,191561.0,1129.7
2017-07-28,14179000,44.75277778,-122.12777778,185.0,13.1,191746.0,1142.8
2017-07-29,14179000,44.75277778,-122.12777778,181.0,12.8,191927.0,1155.6
2017-07-30,14179000,44.75277778,-122.12777778,177.0,12.7,192104.0,1168.3
2017-07-31,14179000,44.75277778,-122.12777778,175.0,12.8,192279.0,1181.1
2017-08-01,14179000,44.75277778,-122.12777778,172.0,13.2,192451.0,1194.3
2017-08-02,14179000,44.75277778,-122.12777778,170.0,13.1,192621.0,1207.4
2017-08-03,14179000,44.75277778,-122.12777778,168.0,12.9,192789.0,1220.3
2017-08-04,14179000,44.75277778,-122.12777778,166.0,13.5,192955.0,1233.8
2017-08-05,14179000,44.75277778,-122.12777778,164.0,13.2,193119.0,1247.0
2017-08-06,14179000,44.75277778,-122.12777778,162.0,12.7,193281.0,1259.7
2017-08-07,14179000,44.75277778,-122.12777778,160.0,,193441.0,
2017-08-08,14179000,44.75277778,-122.12777778,158.0,13.4,193599.0,1273.1
2017-08-09,14179000,44.75277778,-122.12777778,156.0,13.3,193755.0,1286.4
2017-08-10,14179000,44.75277778,-122.12777778,155.0,,193910.0,
2017-08-11,14179000,44.75277778,-122.12777778,156.0,13.1,194066.0,1299.5
2017-08-12,14179000,44.75277778,-122.12777778,154.0,13.9,194220.0,1313.4
2017-08-13,14179000,44.75277778,-122.12777778,157.0,12.7,194377.0,1326.1
2017-08-14,14179000,44.75277778,-122.12777778,156.0,,194533.0,
2017-08-15,14179000,44.75277778,-122.12777778,152.0,11.7,194685.0,1337.8
2017-08-16,14179000,44.75277778,-122.12777778,149.0,11.9,194834.0,1349.7
2017-08-17,14179000,44.75277778,-122.12777778,147.0,,194981.0,
2017-08-18,14179000,44.75277778,-122.12777778,146.0,,195127.0,
2017-08-19,14179000,44.75277778,-122.12777778,144.0,12.3,195271.0,1362.0
2017-08-20,14179000,44.75277778,-122.12777778,143.0,11.9,195414.0,1373.9
2017-08-21,14179000,44.75277778,-122.12777778,142.0,11.7,195556.0,1385.6
2017-08-22,14179000,44.75277778,-122.12777778,141.0,12.0,195697.0,1397.6
2017-08-23,14179000,44.75277778,-122.12777778,140.0,12.3,195837.0,1409.9
2017-08-24,14179000,44.75277778,-122.12777778,139.0,,195976.0,
2017-08-25,14179000,44.75277778,-122.12777778,138.0,11.2,196114.0,1421.1
2017-08-26,14179000,44.75277778,-122.12777778,137.0,11.4,196251.0,1432.5
2017-08-27,14179000,44.75277778,-122.12777778,135.0,11.6,196386.0,1444.1
2017-08-28,14179000,44.75277778,-122.12777778,133.0,12.1,196519.0,1456.2
2017-08-29,14179000,44.75277778,-122.12777778,132.0,11.9,196651.0,1468.1
2017-08-30,14179000,44.75277778,-122.12777778,132.0,11.9,196783.0,1480.0
2017-08-31,14179000,44.75277778,-122.12777778,131.0,11.9,196914.0,1491.9
2017-09-01,14179000,44.75277778,-122.12777778,130.0,11.7,197044.0,1503.6
2017-09-02,14179000,44.75277778,-122.12777778,128.0,11.9,197172.0,1515.5
2017-09-03,14179000,44.75277778,-122.12777778,127.0,12.1,197299.0,1527.6
2017-09-04,14179000,44.75277778,-122.12777778,127.0,11.9,197426.0,1539.5
2017-09-05,14179000,44.75277778,-122.12777778,126.0,12.3,197552.0,1551.8
2017-09-06,14179000,44.75277778,-122.12777778,126.0,12.2,197678.0,1564.0
2017-09-07,14179000,44.75277778,-122.12777778,135.0,12.2,197813.0,1576.2
2017-09-08,14179000,44.75277778,-122.12777778,148.0,,197961.0,
2017-09-09,14179000,44.75277778,-122.12777778,135.0,,198096.0,
2017-09-10,14179000,44.75277778,-122.12777778,129.0,,198225.0,
2017-09-11,14179000,44.75277778,-122.12777778,126.0,,198351.0,
2017-09-12,14179000,44.75277778,-122.12777778,124.0,11.8,198475.0,1588.0
2017-09-13,14179000,44.75277778,-122.12777778,123.0,11.6,198598.0,1599.6
2017-09-14,14179000,44.75277778,-122.12777778,122.0,10.9,198720.0,1610.5
2017-09-15,14179000,44.75277778,-122.12777778,121.0,10.2,198841.0,1620.7
2017-09-16,14179000,44.75277778,-122.12777778,121.0,9.7,198962.0,1630.4
2017-09-17,14179000,44.75277778,-122.12777778,123.0,9.9,199085.0,1640.3
2017-09-18,14179000,44.75277778,-122.12777778,165.0,10.0,199250.0,1650.3
2017-09-19,14179000,44.75277778,-122.12777778,359.0,9.0,199609.0,1659.3
2017-09-20,14179000,44.75277778,-122.12777778,568.0,9.0,200177.0,1668.3
2017-09-21,14179000,44.75277778,-122.12777778,339.0,8.7,200516.0,1677.0
2017-09-22,14179000,44.75277778,-122.12777778,241.0,8.7,200757.0,1685.7
2017-09-23,14179000,44.75277778,-122.12777778,206.0,9.1,200963.0,1694.8
2017-09-24,14179000,44.75277778,-122.12777778,189.0,8.8,201152.0,1703.6
2017-09-25,14179000,44.75277778,-122.12777778,179.0,9.3,201331.0,1712.9
2017-09-26,14179000,44.75277778,-122.12777778,176.0,9.8,201507.0,1722.7
2017-09-27,14179000,44.75277778,-122.12777778,179.0,9.7,201686.0,1732.4
2017-09-28,14179000,44.75277778,-122.12777778,173.0,9.6,201859.0,1742.0
2017-09-29,14179000,44.75277778,-122.12777778,164.0,9.8,202023.0,1751.8
2017-09-30,14179000,44.75277778,-122.12777778,163.0,9.5,202186.0,1761.3
2017-10-01,14179000,44.75277778,-122.12777778,175.0,9.2,202361.0,1770.5
2017-10-02,14179000,44.75277778,-122.12777778,167.0,8.6,202528.0,1779.1
2017-10-03,14179000,44.75277778,-122.12777778,156.0,7.5,202684.0,1786.6
2017-10-04,14179000,44.75277778,-122.12777778,150.0,7.4,202834.0,1794.0
2017-10-05,14179000,44.75277778,-122.12777778,145.0,7.2,202979.0,1801.2
2017-10-06,14179000,44.75277778,-122.12777778,142.0,7.5,203121.0,1808.7
2017-10-07,14179000,44.75277778,-122.12777778,145.0,8.6,203266.0,1817.3
2017-10-08,14179000,44.75277778,-122.12777778,156.0,8.4,203422.0,1825.7
2017-10-09,14179000,44.75277778,-122.12777778,150.0,7.1,203572.0,1832.8
2017-10-10,14179000,44.75277778,-122.12777778,146.0,7.1,203718.0,1839.9
2017-10-11,14179000,44.75277778,-122.12777778,160.0,7.4,203878.0,1847.3
2017-10-12,14179000,44.75277778,-122.12777778,234.0,6.2,204112.0,1853.5
2017-10-13,14179000,44.75277778,-122.12777778,316.0,6.2,204428.0,1859.7
2017-10-14,14179000,44.75277778,-122.12777778,237.0,6.2,204665.0,1865.9
2017-10-15,14179000,44.75277778,-122.12777778,210.0,5.9,204875.0,1871.8
2017-10-16,14179000,44.75277778,-122.12777778,211.0,6.3,205086.0,1878.1
2017-10-17,14179000,44.75277778,-122.12777778,212.0,6.5,205298.0,1884.6
2017-10-18,14179000,44.75277778,-122.12777778,231.0,7.8,205529.0,1892.4
2017-10-19,14179000,44.75277778,-122.12777778,353.0,7.9,205882.0,1900.3
2017-10-20,14179000,44.75277778,-122.12777778,745.0,6.7,206627.0,1907.0
2017-10-21,14179000,44.75277778,-122.12777778,1740.0,6.8,208367.0,1913.8
2017-10-22,14179000,44.75277778,-122.12777778,4520.0,7.6,212887.0,1921.4
2017-10-23,14179000,44.75277778,-122.12777778,1640.0,7.6,214527.0,1929.0
2017-10-24,14179000,44.75277778,-122.12777778,872.0,7.6,215399.0,1936.6
2017-10-25,14179000,44.75277778,-122.12777778,618.0,7.6,216017.0,1944.2
2017-10-26,14179000,44.75277778,-122.12777778,496.0,8.3,216513.0,1952.5
2017-10-27,14179000,44.75277778,-122.12777778,421.0,7.8,216934.0,1960.3
2017-10-28,14179000,44.75277778,-122.12777778,366.0,7.7,217300.0,1968.0
2017-10-29,14179000,44.75277778,-122.12777778,328.0,7.8,217628.0,1975.8
2017-10-30,14179000,44.75277778,-122.12777778,299.0,7.3,217927.0,1983.1
2017-10-31,14179000,44.75277778,-122.12777778,278.0,5.8,218205.0,1988.9
2017-11-01,14179000,44.75277778,-122.12777778,262.0,6.3,218467.0,1995.2
2017-11-02,14179000,44.75277778,-122.12777778,287.0,7.1,218754.0,2002.3
2017-11-03,14179000,44.75277778,-122.12777778,328.0,6.3,219082.0,2008.6
2017-11-04,14179000,44.75277778,-122.12777778,289.0,6.0,219371.0,2014.6
2017-11-05,14179000,44.75277778,-122.12777778,314.0,4.7,219685.0,2019.3
2017-11-06,14179000,44.75277778,-122.12777778,312.0,5.3,219997.0,2024.6
2017-11-07,14179000,44.75277778,-122.12777778,297.0,5.0,220294.0,2029.6
2017-11-08,14179000,44.75277778,-122.12777778,289.0,5.3,220583.0,2034.9
2017-11-09,14179000,44.75277778,-122.12777778,421.0,5.6,221004.0,2040.5
2017-11-10,14179000,44.75277778,-122.12777778,652.0,6.0,221656.0,2046.5
2017-11-11,14179000,44.75277778,-122.12777778,684.0,6.6,222340.0,2053.1
2017-11-12,14179000,44.75277778,-122.12777778,601.0,6.6,222941.0,2059.7
2017-11-13,14179000,44.75277778,-122.12777778,867.0,6.5,223808.0,2066.2
2017-11-14,14179000,44.75277778,-122.12777778,937.0,6.3,224745.0,2072.5
2017-11-15,14179000,44.75277778,-122.12777778,880.0,6.3,225625.0,2078.8
2017-11-16,14179000,44.75277778,-122.12777778,984.0,5.2,226609.0,2084.0
2017-11-17,14179000,44.75277778,-122.12777778,836.0,5.4,227445.0,2089.4
2017-11-18,14179000,44.75277778,-122.12777778,713.0,5.6,228158.0,2095.0
2017-11-19,14179000,44.75277778,-122.12777778,598.0,5.5,228756.0,2100.5
2017-11-20,14179000,44.75277778,-122.12777778,1980.0,5.9,230736.0,2106.4
2017-11-21,14179000,44.75277778,-122.12777778,2380.0,6.2,233116.0,2112.6
2017-11-22,14179000,44.75277778,-122.12777778,2270.0,6.6,235386.0,2119.2
2017-11-23,14179000,44.75277778,-122.12777778,3760.0,6.9,239146.0,2126.1
2017-11-24,14179000,44.75277778,-122.12777778,2750.0,6.2,241896.0,2132.3
2017-11-25,14179000,44.75277778,-122.12777778,1610.0,5.8,243506.0,2138.1
2017-11-26,14179000,44.75277778,-122.12777778,1410.0,6.6,244916.0,2144.7
2017-11-27,14179000,44.75277778,-122.12777778,1350.0,6.2,246266.0,2150.9
2017-11-28,14179000,44.75277778,-122.12777778,1070.0,5.7,247336.0,2156.6
2017-11-29,14179000,44.75277778,-122.12777778,930.0,5.6,248266.0,2162.2
2017-11-30,14179000,44.75277778,-122.12777778,799.0,5.6,249065.0,2167.8
2017-12-01,14179000,44.75277778,-122.12777778,694.0,5.9,249759.0,2173.7
2017-12-02,14179000,44.75277778,-122.12777778,624.0,5.8,250383.0,2179.5
2017-12-03,14179000,44.75277778,-122.12777778,573.0,5.3,250956.0,2184.8
2017-12-04,14179000,44.75277778,-122.12777778,514.0,5.0,251470.0,2189.8
2017-12-05,14179000,44.75277778,-122.12777778,471.0,4.5,251941.0,2194.3
2017-12-06,14179000,44.75277778,-122.12777778,436.0,4.3,252377.0,2198.6
2017-12-07,14179000,44.75277778,-122.12777778,406.0,3.9,252783.0,2202.5
2017-12-08,14179000,44.75277778,-122.12777778,382.0,3.7,253165.0,2206.2
2017-12-09,14179000,44.75277778,-122.12777778,363.0,3.7,253528.0,2209.9
2017-12-10,14179000,44.75277778,-122.12777778,346.0,3.3,253874.0,2213.2
2017-12-11,14179000,44.75277778,-122.12777778,330.0,2.9,254204.0,2216.1
2017-12-12,14179000,44.75277778,-122.12777778,316.0,2.9,254520.0,2219.0
2017-12-13,14179000,44.75277778,-122.12777778,305.0,3.6,254825.0,2222.6
2017-12-14,14179000,44.75277778,-122.12777778,294.0,3.5,255119.0,2226.1
2017-12-15,14179000,44.75277778,-122.12777778,286.0,3.6,255405.0,2229.7
2017-12-16,14179000,44.75277778,-122.12777778,279.0,4.3,255684.0,2234.0
2017-12-17,14179000,44.75277778,-122.12777778,270.0,4.4,255954.0,2238.4
2017-12-18,14179000,44.75277778,-122.12777778,271.0,4.7,256225.0,2243.1
2017-12-19,14179000,44.75277778,-122.12777778,356.0,4.9,256581.0,2248.0
2017-12-20,14179000,44.75277778,-122.12777778,390.0,3.7,256971.0,2251.7
2017-12-21,14179000,44.75277778,-122.12777778,334.0,3.5,257305.0,2255.2
2017-12-22,14179000,44.75277778,-122.12777778,315.0,3.7,257620.0,2258.9
2017-12-23,14179000,44.75277778,-122.12777778,306.0,3.3,257926.0,2262.2
2017-12-24,14179000,44.75277778,-122.12777778,290.0,2.6,258216.0,2264.8
2017-12-25,14179000,44.75277778,-122.12777778,300.0,3.3,258516.0,2268.1
2017-12-26,14179000,44.75277778,-122.12777778,293.0,3.5,258809.0,2271.6
2017-12-27,14179000,44.75277778,-122.12777778,297.0,3.9,259106.0,2275.5
2017-12-28,14179000,44.75277778,-122.12777778,421.0,4.2,259527.0,2279.7
2017-12-29,14179000,44.75277778,-122.12777778,2310.0,4.9,261837.0,2284.6
2017-12-30,14179000,44.75277778,-122.12777778,2480.0,5.1,264317.0,2289.7
2017-12-31,14179000,44.75277778,-122.12777778,1340.0,4.4,265657.0,2294.1
2018-01-01,14179000,44.75277778,-122.12777778,911.0,4.2,911.0,4.2
2018-01-02,14179000,44.75277778,-122.12777778,717.0,4.2,1628.0,8.4
2018-01-03,14179000,44.75277778,-122.12777778,612.0,4.2,2240.0,12.600000000000001
2018-01-04,14179000,44.75277778,-122.12777778,552.0,4.4,2792.0,17.0
2018-01-05,14179000,44.75277778,-122.12777778,552.0,4.8,3344.0,21.8
2018-01-06,14179000,44.75277778,-122.12777778,559.0,4.9,3903.0,26.700000000000003
2018-01-07,14179000,44.75277778,-122.12777778,504.0,4.7,4407.0,31.400000000000002
2018-01-08,14179000,44.75277778,-122.12777778,466.0,4.8,4873.0,36.2
2018-01-09,14179000,44.75277778,-122.12777778,552.0,5.1,5425.0,41.3
2018-01-10,14179000,44.75277778,-122.12777778,564.0,4.9,5989.0,46.2
2018-01-11,14179000,44.75277778,-122.12777778,1380.0,5.2,7369.0,51.4
2018-01-12,14179000,44.75277778,-122.12777778,1920.0,5.7,9289.0,57.1
2018-01-13,14179000,44.75277778,-122.12777778,1220.0,5.3,10509.0,62.4
2018-01-14,14179000,44.75277778,-122.12777778,920.0,5.3,11429.0,67.7
2018-01-15,14179000,44.75277778,-122.12777778,756.0,5.3,12185.0,73.0
2018-01-16,14179000,44.75277778,-122.12777778,683.0,5.6,12868.0,78.6
2018-01-17,14179000,44.75277778,-122.12777778,603.0,5.4,13471.0,84.0
