date,lat,lon,Precip_mean,Air_Temp_mean,Air_Temp_cumsum,Precip_cumsum
2016-02-07,44.712500000000006,-122.20416663333334,0.3875,8.262500000000045,99.46250000000083,313.5375
2016-02-08,44.712500000000006,-122.20416663333334,0.125,11.125,110.58750000000083,313.6625
2016-02-09,44.712500000000006,-122.20416663333334,0.0625,10.712499999999977,121.30000000000081,313.725
2016-02-10,44.712500000000006,-122.20416663333334,0.47500000000000003,8.143750000000011,129.44375000000082,314.2
2016-02-11,44.712500000000006,-122.20416663333334,2.0375,8.431249999999977,137.8750000000008,316.2375
2016-02-12,44.712500000000006,-122.20416663333334,11.9,6.7312500000000455,144.60625000000084,328.1375
2016-02-13,44.712500000000006,-122.20416663333334,15.025,4.243749999999977,148.85000000000082,343.1625
2016-02-14,44.712500000000006,-122.20416663333334,30.5,5.6375000000000455,154.48750000000086,373.6625
2016-02-15,44.712500000000006,-122.20416663333334,3.0375,9.15625,163.64375000000086,376.7
2016-02-16,44.712500000000006,-122.20416663333334,2.975,7.9500000000000455,171.5937500000009,379.675
2016-02-17,44.712500000000006,-122.20416663333334,13.9375,7.4375,179.0312500000009,393.6125
2016-02-18,44.712500000000006,-122.20416663333334,21.2375,2.4624999999999773,181.4937500000009,414.85
2016-02-19,44.712500000000006,-122.20416663333334,20.2375,2.9125000000000227,184.4062500000009,435.08750000000003
2016-02-20,44.712500000000006,-122.20416663333334,2.4875000000000003,2.493750000000034,186.90000000000094,437.575
2016-02-21,44.712500000000006,-122.20416663333334,4.7875000000000005,2.4562500000000114,189.35625000000095,442.3625
2016-02-22,44.712500000000006,-122.20416663333334,0.925,3.5687500000000227,192.92500000000098,443.2875
2016-02-23,44.712500000000006,-122.20416663333334,0.0,5.625,198.55000000000098,443.2875
2016-02-24,44.712500000000006,-122.20416663333334,0.0,8.149999999999977,206.70000000000095,443.2875
2016-02-25,44.712500000000006,-122.20416663333334,0.0,9.612500000000068,216.31250000000102,443.2875
2016-02-26,44.712500000000006,-122.20416663333334,9.8125,8.850000000000023,225.16250000000105,453.1
2016-02-27,44.712500000000006,-122.20416663333334,13.075,5.65625,230.81875000000105,466.175
2016-02-28,44.712500000000006,-122.20416663333334,10.875,4.631250000000023,235.45000000000107,477.05
2016-02-29,44.712500000000006,-122.20416663333334,6.775,4.8125,240.26250000000107,483.825
2016-03-01,44.712500000000006,-122.20416663333334,16.2125,5.375,245.63750000000107,500.0375
2016-03-02,44.712500000000006,-122.20416663333334,8.8125,5.987500000000011,251.62500000000108,508.85
2016-03-03,44.712500000000006,-122.20416663333334,5.0,7.525000000000034,259.1500000000011,513.85
2016-03-04,44.712500000000006,-122.20416663333334,2.4625,7.862500000000011,267.0125000000011,516.3125
2016-03-05,44.712500000000006,-122.20416663333334,17.6125,7.768750000000068,274.7812500000012,533.925
2016-03-06,44.712500000000006,-122.20416663333334,9.5,4.393750000000011,279.1750000000012,543.425
2016-03-07,44.712500000000006,-122.20416663333334,6.525,3.3999999999999773,282.5750000000012,549.95
2016-03-08,44.712500000000006,-122.20416663333334,7.3500000000000005,1.3250000000000455,283.9000000000012,557.3
2016-03-09,44.712500000000006,-122.20416663333334,14.8625,5.487500000000068,289.3875000000013,572.1625
2016-03-10,44.712500000000006,-122.20416663333334,11.450000000000001,5.443750000000023,294.8312500000013,583.6125
2016-03-11,44.712500000000006,-122.20416663333334,6.300000000000001,5.100000000000023,299.93125000000134,589.9125
2016-03-12,44.712500000000006,-122.20416663333334,20.475,2.9375,302.86875000000134,610.3875
2016-03-13,44.712500000000006,-122.20416663333334,28.025,2.3812500000000227,305.25000000000136,638.4125
2016-03-14,44.712500000000006,-122.20416663333334,29.425,1.28125,306.53125000000136,667.8375
2016-03-15,44.712500000000006,-122.20416663333334,16.637500000000003,1.2250000000000227,307.7562500000014,684.475
2016-03-16,44.712500000000006,-122.20416663333334,6.45,4.675000000000011,312.4312500000014,690.9250000000001
2016-03-17,44.712500000000006,-122.20416663333334,1.975,5.612500000000068,318.04375000000147,692.9
2016-03-18,44.712500000000006,-122.20416663333334,0.0,6.875,324.91875000000147,692.9
2016-03-19,44.712500000000006,-122.20416663333334,0.6125,10.368749999999977,335.28750000000144,693.5125
2016-03-20,44.712500000000006,-122.20416663333334,9.4,6.537500000000023,341.82500000000147,702.9125
2016-03-21,44.712500000000006,-122.20416663333334,9.8625,4.118750000000034,345.9437500000015,712.775
2016-03-22,44.712500000000006,-122.20416663333334,9.825,3.25,349.1937500000015,722.6
2016-03-23,44.712500000000006,-122.20416663333334,5.0125,5.3875000000000455,354.58125000000155,727.6125000000001
2016-03-24,44.712500000000006,-122.20416663333334,8.95,4.0437500000000455,358.6250000000016,736.5625
2016-03-25,44.712500000000006,-122.20416663333334,4.1000000000000005,3.75,362.3750000000016,740.6625
2016-03-26,44.712500000000006,-122.20416663333334,4.25,5.256250000000023,367.6312500000016,744.9125
2016-03-27,44.712500000000006,-122.20416663333334,16.9375,3.1000000000000227,370.73125000000164,761.85
2016-03-28,44.712500000000006,-122.20416663333334,0.7250000000000001,3.1937500000000227,373.92500000000166,762.575
2016-03-29,44.712500000000006,-122.20416663333334,0.0,6.600000000000023,380.5250000000017,762.575
2016-03-30,44.712500000000006,-122.20416663333334,0.0,10.125,390.6500000000017,762.575
2016-03-31,44.712500000000006,-122.20416663333334,0.0,12.149999999999977,402.80000000000166,762.575
2016-04-01,44.712500000000006,-122.20416663333334,0.0,13.46875,416.26875000000166,762.575
2016-04-02,44.712500000000006,-122.20416663333334,0.0,12.375,428.64375000000166,762.575
2016-04-03,44.712500000000006,-122.20416663333334,4.75,12.193750000000023,440.8375000000017,767.325
2016-04-04,44.712500000000006,-122.20416663333334,11.05,5.068750000000023,445.9062500000017,778.375
2016-04-05,44.712500000000006,-122.20416663333334,0.21250000000000002,8.21875,454.1250000000017,778.5875
2016-04-06,44.712500000000006,-122.20416663333334,0.0,14.481250000000045,468.60625000000175,778.5875
2016-04-07,44.712500000000006,-122.20416663333334,0.0625,18.53125,487.13750000000175,778.65
2016-04-08,44.712500000000006,-122.20416663333334,0.05,17.300000000000068,504.4375000000018,778.7
2016-04-09,44.712500000000006,-122.20416663333334,0.05,14.300000000000011,518.7375000000018,778.75
2016-04-10,44.712500000000006,-122.20416663333334,0.41250000000000003,10.53125,529.2687500000018,779.1625
2016-04-11,44.712500000000006,-122.20416663333334,0.05,11.700000000000045,540.9687500000018,779.2125
2016-04-12,44.712500000000006,-122.20416663333334,11.75,6.8562500000000455,547.8250000000019,790.9625
2016-04-13,44.712500000000006,-122.20416663333334,7.475,7.225000000000023,555.050000000002,798.4375
2016-04-14,44.712500000000006,-122.20416663333334,36.175,3.5812500000000114,558.631250000002,834.6125
2016-04-15,44.712500000000006,-122.20416663333334,1.7125000000000001,6.568750000000023,565.200000000002,836.325
2016-04-16,44.712500000000006,-122.20416663333334,0.0,11.175000000000011,576.375000000002,836.325
2016-04-17,44.712500000000006,-122.20416663333334,0.0,16.068750000000023,592.443750000002,836.325
2016-04-18,44.712500000000006,-122.20416663333334,0.0,18.912500000000023,611.3562500000021,836.325
2016-04-19,44.712500000000006,-122.20416663333334,0.0,19.28125,630.6375000000021,836.325
2016-04-20,44.712500000000006,-122.20416663333334,1.1,16.800000000000068,647.437500000002,837.4250000000001
2016-04-21,44.712500000000006,-122.20416663333334,2.8375000000000004,13.962499999999977,661.4000000000021,840.2625
2016-04-22,44.712500000000006,-122.20416663333334,6.025,10.09375,671.4937500000021,846.2875
2016-04-23,44.712500000000006,-122.20416663333334,21.2625,8.375,679.8687500000021,867.55
2016-04-24,44.712500000000006,-122.20416663333334,13.1625,4.993750000000034,684.8625000000021,880.7125
2016-04-25,44.712500000000006,-122.20416663333334,2.0,5.7000000000000455,690.5625000000022,882.7125
2016-04-26,44.712500000000006,-122.20416663333334,0.55,7.443750000000023,698.0062500000022,883.2625
2016-04-27,44.712500000000006,-122.20416663333334,0.7250000000000001,7.2312500000000455,705.2375000000022,883.9875
2016-04-28,44.712500000000006,-122.20416663333334,0.42500000000000004,7.34375,712.5812500000022,884.4125
2016-04-29,44.712500000000006,-122.20416663333334,2.2125000000000004,7.331250000000068,719.9125000000023,886.625
2016-04-30,44.712500000000006,-122.20416663333334,0.6125,11.1875,731.1000000000023,887.2375000000001
2016-05-01,44.712500000000006,-122.20416663333334,0.07500000000000001,14.625,745.7250000000023,887.3125
2016-05-02,44.712500000000006,-122.20416663333334,0.8250000000000001,17.975000000000023,763.7000000000023,888.1375
2016-05-03,44.712500000000006,-122.20416663333334,2.975,15.356250000000045,779.0562500000024,891.1125000000001
2016-05-04,44.712500000000006,-122.20416663333334,1.05,13.131250000000023,792.1875000000024,892.1625
2016-05-05,44.712500000000006,-122.20416663333334,0.475,12.756250000000023,804.9437500000024,892.6375
2016-05-06,44.712500000000006,-122.20416663333334,0.175,16.131250000000023,821.0750000000024,892.8125
2016-05-07,44.712500000000006,-122.20416663333334,0.0,17.899999999999977,838.9750000000024,892.8125
2016-05-08,44.712500000000006,-122.20416663333334,0.9875,10.350000000000023,849.3250000000024,893.8000000000001
2016-05-09,44.712500000000006,-122.20416663333334,0.125,9.75,859.0750000000024,893.9250000000001
2016-05-10,44.712500000000006,-122.20416663333334,0.05,12.893750000000068,871.9687500000025,893.975
2016-05-11,44.712500000000006,-122.20416663333334,0.0,16.712500000000034,888.6812500000026,893.975
2016-05-12,44.712500000000006,-122.20416663333334,0.0,16.6875,905.3687500000026,893.975
2016-05-13,44.712500000000006,-122.20416663333334,0.0,18.4375,923.8062500000026,893.975
2016-05-14,44.712500000000006,-122.20416663333334,5.5875,10.506250000000023,934.3125000000025,899.5625
2016-05-15,44.712500000000006,-122.20416663333334,14.0,8.900000000000034,943.2125000000026,913.5625
2016-05-16,44.712500000000006,-122.20416663333334,5.75,10.637500000000045,953.8500000000026,919.3125
2016-05-17,44.712500000000006,-122.20416663333334,0.0,15.1875,969.0375000000026,919.3125
2016-05-18,44.712500000000006,-122.20416663333334,1.6375,14.3125,983.3500000000026,920.95
2016-05-19,44.712500000000006,-122.20416663333334,11.0875,6.6375000000000455,989.9875000000027,932.0375
2016-05-20,44.712500000000006,-122.20416663333334,6.825,8.450000000000045,998.4375000000027,938.8625000000001
2016-05-21,44.712500000000006,-122.20416663333334,11.775,6.756250000000023,1005.1937500000028,950.6375
2016-05-22,44.712500000000006,-122.20416663333334,7.4125000000000005,8.918750000000045,1014.1125000000028,958.0500000000001
2016-05-23,44.712500000000006,-122.20416663333334,1.8,9.975000000000023,1024.0875000000028,959.85
2016-05-24,44.712500000000006,-122.20416663333334,0.0,11.375,1035.4625000000028,959.85
2016-05-25,44.712500000000006,-122.20416663333334,0.0,11.337500000000034,1046.800000000003,959.85
2016-05-26,44.712500000000006,-122.20416663333334,0.0,9.600000000000023,1056.4000000000028,959.85
2016-05-27,44.712500000000006,-122.20416663333334,0.0,8.5625,1064.9625000000028,959.85
2016-05-28,44.712500000000006,-122.20416663333334,0.0,11.956250000000011,1076.918750000003,959.85
2016-05-29,44.712500000000006,-122.20416663333334,0.0,12.15625,1089.075000000003,959.85
2016-05-30,44.712500000000006,-122.20416663333334,0.0,15.006250000000023,1104.081250000003,959.85
2016-05-31,44.712500000000006,-122.20416663333334,0.0,19.0625,1123.143750000003,959.85
2016-06-01,44.712500000000006,-122.20416663333334,0.125,18.106250000000045,1141.250000000003,959.975
2016-06-02,44.712500000000006,-122.20416663333334,1.0375,14.387500000000045,1155.637500000003,961.0125
2016-06-03,44.712500000000006,-122.20416663333334,0.0,20.743750000000034,1176.381250000003,961.0125
2016-06-04,44.712500000000006,-122.20416663333334,0.0,25.21875,1201.600000000003,961.0125
2016-06-05,44.712500000000006,-122.20416663333334,0.0,25.40625,1227.006250000003,961.0125
2016-06-06,44.712500000000006,-122.20416663333334,0.0,23.950000000000045,1250.9562500000031,961.0125
2016-06-07,44.712500000000006,-122.20416663333334,0.0,22.98750000000001,1273.943750000003,961.0125
2016-06-08,44.712500000000006,-122.20416663333334,0.0,15.137500000000045,1289.0812500000031,961.0125
2016-06-09,44.712500000000006,-122.20416663333334,3.9125,13.537500000000023,1302.6187500000033,964.9250000000001
2016-06-10,44.712500000000006,-122.20416663333334,9.9625,9.65625,1312.2750000000033,974.8875
2016-06-11,44.712500000000006,-122.20416663333334,1.1625,10.756250000000023,1323.0312500000032,976.0500000000001
2016-06-12,44.712500000000006,-122.20416663333334,0.0,13.75,1336.7812500000032,976.0500000000001
2016-06-13,44.712500000000006,-122.20416663333334,6.3875,10.275000000000034,1347.0562500000033,982.4375
2016-06-14,44.712500000000006,-122.20416663333334,14.875,6.59375,1353.6500000000033,997.3125
2016-06-15,44.712500000000006,-122.20416663333334,2.7375000000000003,8.550000000000068,1362.2000000000032,1000.0500000000001
2016-06-16,44.712500000000006,-122.20416663333334,1.9125,9.637500000000045,1371.8375000000033,1001.9625
2016-06-17,44.712500000000006,-122.20416663333334,1.5625,10.862500000000011,1382.7000000000035,1003.525
2016-06-18,44.712500000000006,-122.20416663333334,12.775,8.243749999999977,1390.9437500000033,1016.3000000000001
2016-06-19,44.712500000000006,-122.20416663333334,0.0,12.774999999999977,1403.7187500000032,1016.3000000000001
2016-06-20,44.712500000000006,-122.20416663333334,0.0,15.581250000000068,1419.3000000000034,1016.3000000000001
2016-06-21,44.712500000000006,-122.20416663333334,0.0,15.381250000000023,1434.6812500000033,1016.3000000000001
2016-06-22,44.712500000000006,-122.20416663333334,0.175,16.225000000000023,1450.9062500000034,1016.475
2016-06-23,44.712500000000006,-122.20416663333334,8.3625,12.412500000000023,1463.3187500000035,1024.8375
2016-06-24,44.712500000000006,-122.20416663333334,0.47500000000000003,10.825000000000045,1474.1437500000034,1025.3125
2016-06-25,44.712500000000006,-122.20416663333334,0.0,15.787500000000023,1489.9312500000035,1025.3125
2016-06-26,44.712500000000006,-122.20416663333334,0.0,20.0625,1509.9937500000035,1025.3125
2016-06-27,44.712500000000006,-122.20416663333334,0.0,20.587500000000034,1530.5812500000036,1025.3125
2016-06-28,44.712500000000006,-122.20416663333334,0.0,19.475000000000023,1550.0562500000035,1025.3125
2016-06-29,44.712500000000006,-122.20416663333334,0.0,18.175000000000068,1568.2312500000037,1025.3125
2016-06-30,44.712500000000006,-122.20416663333334,0.0,17.03125,1585.2625000000037,1025.3125
2016-07-01,44.712500000000006,-122.20416663333334,0.0,17.168750000000045,1602.4312500000037,1025.3125
2016-07-02,44.712500000000006,-122.20416663333334,0.0,19.481250000000045,1621.9125000000038,1025.3125
2016-07-03,44.712500000000006,-122.20416663333334,0.0,16.162500000000023,1638.0750000000037,1025.3125
2016-07-04,44.712500000000006,-122.20416663333334,0.0,14.800000000000068,1652.8750000000039,1025.3125
2016-07-05,44.712500000000006,-122.20416663333334,0.0,14.743750000000034,1667.6187500000037,1025.3125
2016-07-06,44.712500000000006,-122.20416663333334,0.0,15.981250000000045,1683.600000000004,1025.3125
2016-07-07,44.712500000000006,-122.20416663333334,2.7750000000000004,16.70625000000001,1700.306250000004,1028.0875
2016-07-08,44.712500000000006,-122.20416663333334,10.7875,13.90625,1714.212500000004,1038.875
2016-07-09,44.712500000000006,-122.20416663333334,5.8125,13.53125,1727.743750000004,1044.6875
2016-07-10,44.712500000000006,-122.20416663333334,4.5875,10.668750000000045,1738.412500000004,1049.275
2016-07-11,44.712500000000006,-122.20416663333334,0.30000000000000004,15.6875,1754.100000000004,1049.575
2016-07-12,44.712500000000006,-122.20416663333334,0.0,14.03125,1768.131250000004,1049.575
2016-07-13,44.712500000000006,-122.20416663333334,0.0,17.056249999999977,1785.1875000000039,1049.575
2016-07-14,44.712500000000006,-122.20416663333334,0.0,18.168750000000045,1803.356250000004,1049.575
2016-07-15,44.712500000000006,-122.20416663333334,0.0,15.0625,1818.418750000004,1049.575
2016-07-16,44.712500000000006,-122.20416663333334,0.0,15.3125,1833.731250000004,1049.575
2016-07-17,44.712500000000006,-122.20416663333334,0.0,16.325000000000045,1850.056250000004,1049.575
2016-07-18,44.712500000000006,-122.20416663333334,0.0,15.825000000000045,1865.881250000004,1049.575
2016-07-19,44.712500000000006,-122.20416663333334,0.0,15.493750000000034,1881.375000000004,1049.575
2016-07-20,44.712500000000006,-122.20416663333334,0.0,17.556249999999977,1898.9312500000042,1049.575
2016-07-21,44.712500000000006,-122.20416663333334,0.0,19.181249999999977,1918.112500000004,1049.575
2016-07-22,44.712500000000006,-122.20416663333334,0.0,15.28125,1933.393750000004,1049.575
2016-07-23,44.712500000000006,-122.20416663333334,0.0,16.706250000000068,1950.100000000004,1049.575
2016-07-24,44.712500000000006,-122.20416663333334,0.0,19.493750000000034,1969.593750000004,1049.575
2016-07-25,44.712500000000006,-122.20416663333334,0.0,20.600000000000023,1990.1937500000042,1049.575
2016-07-26,44.712500000000006,-122.20416663333334,0.0,20.25,2010.4437500000042,1049.575
2016-07-27,44.712500000000006,-122.20416663333334,0.0,20.825000000000045,2031.2687500000043,1049.575
2016-07-28,44.712500000000006,-122.20416663333334,0.0,23.225000000000023,2054.493750000004,1049.575
2016-07-29,44.712500000000006,-122.20416663333334,0.0,23.55000000000001,2078.0437500000044,1049.575
2016-07-30,44.712500000000006,-122.20416663333334,0.0,18.018750000000068,2096.0625000000045,1049.575
2016-07-31,44.712500000000006,-122.20416663333334,0.0,16.518750000000068,2112.5812500000043,1049.575
2016-08-01,44.712500000000006,-122.20416663333334,0.0,17.899999999999977,2130.4812500000044,1049.575
2016-08-02,44.712500000000006,-122.20416663333334,0.0,13.556249999999977,2144.0375000000045,1049.575
2016-08-03,44.712500000000006,-122.20416663333334,0.0,16.962499999999977,2161.0000000000045,1049.575
2016-08-04,44.712500000000006,-122.20416663333334,0.0,21.600000000000023,2182.6000000000045,1049.575
2016-08-05,44.712500000000006,-122.20416663333334,0.0,17.475000000000023,2200.0750000000044,1049.575
2016-08-06,44.712500000000006,-122.20416663333334,0.0,15.725000000000023,2215.8000000000043,1049.575
2016-08-07,44.712500000000006,-122.20416663333334,0.0,13.4375,2229.2375000000043,1049.575
2016-08-08,44.712500000000006,-122.20416663333334,5.4,12.78125,2242.0187500000043,1054.975
2016-08-09,44.712500000000006,-122.20416663333334,1.0625,12.912500000000023,2254.931250000004,1056.0375
2016-08-10,44.712500000000006,-122.20416663333334,0.0,16.837499999999977,2271.7687500000043,1056.0375
2016-08-11,44.712500000000006,-122.20416663333334,0.0,20.325000000000045,2292.0937500000045,1056.0375
2016-08-12,44.712500000000006,-122.20416663333334,0.0,23.25,2315.3437500000045,1056.0375
2016-08-13,44.712500000000006,-122.20416663333334,0.0,23.043750000000045,2338.3875000000044,1056.0375
2016-08-14,44.712500000000006,-122.20416663333334,0.0,21.637500000000045,2360.0250000000046,1056.0375
2016-08-15,44.712500000000006,-122.20416663333334,0.0,20.418750000000045,2380.4437500000045,1056.0375
2016-08-16,44.712500000000006,-122.20416663333334,0.0,20.46875,2400.9125000000045,1056.0375
2016-08-17,44.712500000000006,-122.20416663333334,0.0,19.83125000000001,2420.7437500000046,1056.0375
2016-08-18,44.712500000000006,-122.20416663333334,0.0,24.25,2444.9937500000046,1056.0375
2016-08-19,44.712500000000006,-122.20416663333334,0.0,24.95625000000001,2469.9500000000044,1056.0375
2016-08-20,44.712500000000006,-122.20416663333334,0.0,24.087500000000034,2494.0375000000045,1056.0375
2016-08-21,44.712500000000006,-122.20416663333334,0.1375,19.09375,2513.1312500000045,1056.175
2016-08-22,44.712500000000006,-122.20416663333334,0.0,16.08125000000001,2529.2125000000046,1056.175
2016-08-23,44.712500000000006,-122.20416663333334,0.0,17.0625,2546.2750000000046,1056.175
2016-08-24,44.712500000000006,-122.20416663333334,0.0,19.931250000000034,2566.2062500000047,1056.175
2016-08-25,44.712500000000006,-122.20416663333334,0.0,21.5,2587.7062500000047,1056.175
2016-08-26,44.712500000000006,-122.20416663333334,0.0,21.975000000000023,2609.6812500000046,1056.175
2016-08-27,44.712500000000006,-122.20416663333334,0.0,19.456250000000068,2629.137500000005,1056.175
2016-08-28,44.712500000000006,-122.20416663333334,0.0,20.40625,2649.543750000005,1056.175
2016-08-29,44.712500000000006,-122.20416663333334,0.0,19.8125,2669.356250000005,1056.175
2016-08-30,44.712500000000006,-122.20416663333334,0.6375000000000001,15.168750000000045,2684.5250000000046,1056.8125
2016-08-31,44.712500000000006,-122.20416663333334,0.1,15.100000000000023,2699.625000000005,1056.9125
2016-09-01,44.712500000000006,-122.20416663333334,10.9375,12.975000000000023,2712.600000000005,1067.85
2016-09-02,44.712500000000006,-122.20416663333334,2.8375000000000004,11.893750000000011,2724.493750000005,1070.6875
2016-09-03,44.712500000000006,-122.20416663333334,0.0625,11.131250000000023,2735.625000000005,1070.75
2016-09-04,44.712500000000006,-122.20416663333334,0.0,10.362500000000011,2745.9875000000047,1070.75
2016-09-05,44.712500000000006,-122.20416663333334,0.0,12.3125,2758.3000000000047,1070.75
2016-09-06,44.712500000000006,-122.20416663333334,15.1,10.606250000000045,2768.906250000005,1085.85
2016-09-07,44.712500000000006,-122.20416663333334,0.4,14.393750000000011,2783.3000000000047,1086.25
2016-09-08,44.712500000000006,-122.20416663333334,0.0,14.03125,2797.3312500000047,1086.25
2016-09-09,44.712500000000006,-122.20416663333334,0.0,15.306250000000034,2812.637500000005,1086.25
2016-09-10,44.712500000000006,-122.20416663333334,0.0,18.950000000000045,2831.587500000005,1086.25
2016-09-11,44.712500000000006,-122.20416663333334,0.0,12.443750000000023,2844.031250000005,1086.25
2016-09-12,44.712500000000006,-122.20416663333334,0.0,12.725000000000023,2856.756250000005,1086.25
2016-09-13,44.712500000000006,-122.20416663333334,0.0,13.962500000000034,2870.718750000005,1086.25
2016-09-14,44.712500000000006,-122.20416663333334,0.0,13.881250000000023,2884.600000000005,1086.25
2016-09-15,44.712500000000006,-122.20416663333334,0.0,16.15625,2900.756250000005,1086.25
2016-09-16,44.712500000000006,-122.20416663333334,0.0,17.818750000000023,2918.5750000000053,1086.25
2016-09-17,44.712500000000006,-122.20416663333334,33.125,13.131250000000023,2931.706250000005,1119.375
2016-09-18,44.712500000000006,-122.20416663333334,10.5,13.193750000000023,2944.900000000005,1129.875
2016-09-19,44.712500000000006,-122.20416663333334,1.0125,11.524999999999977,2956.425000000005,1130.8875
2016-09-20,44.712500000000006,-122.20416663333334,0.0,11.450000000000045,2967.8750000000055,1130.8875
2016-09-21,44.712500000000006,-122.20416663333334,12.3125,11.112500000000011,2978.987500000005,1143.2
2016-09-22,44.712500000000006,-122.20416663333334,0.0,9.412500000000023,2988.400000000005,1143.2
2016-09-23,44.712500000000006,-122.20416663333334,3.4875,7.706250000000068,2996.1062500000053,1146.6875
2016-09-24,44.712500000000006,-122.20416663333334,0.0,13.0,3009.1062500000053,1146.6875
2016-09-25,44.712500000000006,-122.20416663333334,0.0,17.318750000000023,3026.425000000005,1146.6875
2016-09-26,44.712500000000006,-122.20416663333334,0.0,20.668750000000045,3047.0937500000055,1146.6875
2016-09-27,44.712500000000006,-122.20416663333334,0.1375,16.975000000000023,3064.0687500000054,1146.825
2016-09-28,44.712500000000006,-122.20416663333334,0.0,15.481250000000045,3079.5500000000056,1146.825
2016-09-29,44.712500000000006,-122.20416663333334,0.0,13.149999999999977,3092.7000000000053,1146.825
2016-09-30,44.712500000000006,-122.20416663333334,1.0125,11.84375,3104.5437500000053,1147.8375
2016-10-01,44.712500000000006,-122.20416663333334,6.875,7.7312500000000455,3112.2750000000055,1154.7125
2016-10-02,44.712500000000006,-122.20416663333334,4.9375,6.737500000000068,3119.0125000000057,1159.65
2016-10-03,44.712500000000006,-122.20416663333334,7.075,7.399999999999977,3126.4125000000054,1166.725
2016-10-04,44.712500000000006,-122.20416663333334,30.7625,8.0,3134.4125000000054,1197.4875
2016-10-05,44.712500000000006,-122.20416663333334,58.0875,7.712500000000034,3142.1250000000055,1255.575
2016-10-06,44.712500000000006,-122.20416663333334,10.475,9.487500000000011,3151.6125000000056,1266.05
2016-10-07,44.712500000000006,-122.20416663333334,28.2625,10.775000000000034,3162.3875000000057,1294.3125
2016-10-08,44.712500000000006,-122.20416663333334,0.3375,14.25,3176.6375000000057,1294.65
2016-10-09,44.712500000000006,-122.20416663333334,12.0,13.387500000000045,3190.0250000000055,1306.65
2016-10-10,44.712500000000006,-122.20416663333334,8.9375,9.643750000000068,3199.6687500000057,1315.5875
2016-10-11,44.712500000000006,-122.20416663333334,0.05,8.950000000000045,3208.618750000006,1315.6375
2016-10-12,44.712500000000006,-122.20416663333334,3.8875,10.475000000000023,3219.093750000006,1319.525
2016-10-13,44.712500000000006,-122.20416663333334,66.45,9.09375,3228.187500000006,1385.975
2016-10-14,44.712500000000006,-122.20416663333334,42.9875,8.212499999999977,3236.400000000006,1428.9625
2016-10-15,44.712500000000006,-122.20416663333334,40.2,8.018750000000011,3244.4187500000057,1469.1625
2016-10-16,44.712500000000006,-122.20416663333334,30.0,6.3562500000000455,3250.775000000006,1499.1625
2016-10-17,44.712500000000006,-122.20416663333334,48.675000000000004,5.143750000000068,3255.9187500000057,1547.8375
2016-10-18,44.712500000000006,-122.20416663333334,9.5875,4.65625,3260.5750000000057,1557.425
2016-10-19,44.712500000000006,-122.20416663333334,2.075,6.743749999999977,3267.318750000006,1559.5
2016-10-20,44.712500000000006,-122.20416663333334,24.1625,10.418750000000045,3277.737500000006,1583.6625
2016-10-21,44.712500000000006,-122.20416663333334,12.2875,8.318750000000023,3286.056250000006,1595.95
2016-10-22,44.712500000000006,-122.20416663333334,0.075,8.731250000000045,3294.787500000006,1596.025
2016-10-23,44.712500000000006,-122.20416663333334,0.5625,9.018750000000011,3303.806250000006,1596.5875
2016-10-24,44.712500000000006,-122.20416663333334,8.425,9.6875,3313.493750000006,1605.0125
2016-10-25,44.712500000000006,-122.20416663333334,8.1875,9.143750000000011,3322.637500000006,1613.2
2016-10-26,44.712500000000006,-122.20416663333334,20.8625,10.318750000000023,3332.956250000006,1634.0625
2016-10-27,44.712500000000006,-122.20416663333334,18.200000000000003,7.162500000000023,3340.118750000006,1652.2625
2016-10-28,44.712500000000006,-122.20416663333334,1.2375,9.256250000000023,3349.375000000006,1653.5
2016-10-29,44.712500000000006,-122.20416663333334,4.862500000000001,8.837499999999977,3358.212500000006,1658.3625
2016-10-30,44.712500000000006,-122.20416663333334,17.1125,7.8875000000000455,3366.1000000000063,1675.475
2016-10-31,44.712500000000006,-122.20416663333334,12.975,7.59375,3373.6937500000063,1688.45
2016-11-01,44.712500000000006,-122.20416663333334,1.1500000000000001,7.556250000000034,3381.2500000000064,1689.6
2016-11-02,44.712500000000006,-122.20416663333334,0.0,10.637500000000045,3391.887500000006,1689.6
2016-11-03,44.712500000000006,-122.20416663333334,0.0,10.625,3402.512500000006,1689.6
2016-11-04,44.712500000000006,-122.20416663333334,0.0,11.525000000000034,3414.0375000000063,1689.6
2016-11-05,44.712500000000006,-122.20416663333334,22.625,8.175000000000011,3422.212500000006,1712.225
2016-11-06,44.712500000000006,-122.20416663333334,1.8,8.212500000000034,3430.425000000006,1714.025
2016-11-07,44.712500000000006,-122.20416663333334,0.0,11.0,3441.425000000006,1714.025
2016-11-08,44.712500000000006,-122.20416663333334,0.42500000000000004,12.962499999999977,3454.387500000006,1714.45
2016-11-09,44.712500000000006,-122.20416663333334,0.42500000000000004,11.168750000000045,3465.5562500000065,1714.875
2016-11-10,44.712500000000006,-122.20416663333334,0.0,12.756250000000023,3478.3125000000064,1714.875
2016-11-11,44.712500000000006,-122.20416663333334,0.325,11.887500000000045,3490.200000000006,1715.2
2016-11-12,44.712500000000006,-122.20416663333334,9.0625,8.950000000000045,3499.1500000000065,1724.2625
2016-11-13,44.712500000000006,-122.20416663333334,7.6,8.993750000000034,3508.1437500000065,1731.8625
